fiscal_year,county_fips,state,agency,naics_code,naics_description,is_small_business,is_woman_owned,is_veteran_owned,is_minority_owned,total_obligation
2025,13127,GA,Department of Homeland Security,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,true,false,false,true,691343.6000000001
2025,51059,VA,Department of Defense,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,true,true,false,false,1092062.39
2025,54037,WV,Department of Defense,444140,HARDWARE RETAILERS,true,false,false,false,4479.05
2025,06071,CA,Department of Defense,332722,"BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",true,false,false,false,725365.6299999999
2025,13057,GA,General Services Administration,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,true,true,true,true,11359.6
2025,36103,NY,Department of Veterans Affairs,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,true,false,true,false,683497.2699999999
2025,17031,IL,Department of Defense,324110,PETROLEUM REFINERIES,true,false,false,false,1519317.6900000002
2025,39113,OH,Department of Veterans Affairs,517410,SATELLITE TELECOMMUNICATIONS,true,false,true,false,48506.48
2025,06073,CA,Department of Defense,492210,LOCAL MESSENGERS AND LOCAL DELIVERY,true,true,false,false,0.0
2025,40071,OK,Department of Defense,334419,OTHER ELECTRONIC COMPONENT MANUFACTURING,true,false,false,true,11039.89
2025,26099,MI,Department of Defense,335999,ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING,true,false,false,false,48667.990000000005
2025,72061,PR,Department of Veterans Affairs,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,true,false,false,true,67438.15
2025,37051,NC,Department of Defense,811412,APPLIANCE REPAIR AND MAINTENANCE,true,false,true,false,61324.4
2025,02020,AK,Department of Defense,561320,TEMPORARY HELP SERVICES,true,false,false,true,6636776.5
2025,51510,VA,Department of Homeland Security,541513,COMPUTER FACILITIES MANAGEMENT SERVICES,true,true,false,false,9199484.0
2025,39113,OH,Department of Defense,332111,IRON AND STEEL FORGING,true,false,false,false,123996.9
2025,04017,AZ,Department of the Interior,517111,WIRED TELECOMMUNICATIONS CARRIERS,true,false,false,false,23138.46
2025,12099,FL,Department of Defense,333613,MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,true,false,false,false,137221.56
2025,48439,TX,Department of Defense,331315,"ALUMINUM SHEET, PLATE, AND FOIL MANUFACTURING",true,false,false,true,32119.2
2025,28045,MS,National Aeronautics and Space Administration,561612,SECURITY GUARDS AND PATROL SERVICES,true,false,false,true,3539934.03
2025,42049,PA,Department of Veterans Affairs,561790,OTHER SERVICES TO BUILDINGS AND DWELLINGS,true,false,true,false,30501.78
2025,06001,CA,Department of Homeland Security,334220,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,true,false,false,true,39470.0
2025,39035,OH,National Aeronautics and Space Administration,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",true,false,false,true,5978133.67
2025,06085,CA,National Aeronautics and Space Administration,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",true,true,false,false,461413.0
2025,41069,OR,Department of Agriculture,115310,SUPPORT ACTIVITIES FOR FORESTRY,true,false,false,false,105674.0
2025,06085,CA,National Aeronautics and Space Administration,561990,ALL OTHER SUPPORT SERVICES,true,false,false,true,7460822.909999999
2025,34027,NJ,Department of Defense,333914,"MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",true,false,false,false,13975.56
2025,42011,PA,Department of Defense,335999,ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING,true,false,false,false,73739.22
2025,40143,OK,Department of Homeland Security,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,true,false,false,true,200828.0
2025,12103,FL,Department of Defense,333996,FLUID POWER PUMP AND MOTOR MANUFACTURING,true,false,false,false,63479.6
2025,29095,MO,Department of Agriculture,541519,OTHER COMPUTER RELATED SERVICES,true,false,true,false,4174440.9199999995
2025,24031,MD,Department of the Interior,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,true,false,false,true,105577.88
2025,47081,TN,Department of Defense,332919,OTHER METAL VALVE AND PIPE FITTING MANUFACTURING,true,false,false,false,129585.57
2025,28049,MS,Department of Defense,311812,COMMERCIAL BAKERIES,true,true,false,false,213525.12
2025,51059,VA,Environmental Protection Agency,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,true,false,false,false,150000.0
2025,34013,NJ,Department of Defense,333413,INDUSTRIAL AND COMMERCIAL FAN AND BLOWER AND AIR PURIFICATION EQUIPMENT MANUFACTURING,true,false,false,true,29439.059999999998
2025,11001,DC,Department of Homeland Security,541330,ENGINEERING SERVICES,true,false,false,false,19156807.82
2025,17031,IL,Department of Veterans Affairs,541310,ARCHITECTURAL SERVICES,true,false,true,false,529438.66
2025,36091,NY,Department of Defense,335932,NONCURRENT-CARRYING WIRING DEVICE MANUFACTURING,true,false,true,false,2616.0
2025,06111,CA,Department of Defense,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,true,false,false,false,35784.4
2025,56039,WY,Department of Agriculture,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING",true,false,false,false,276266.24
2025,48453,TX,Department of Veterans Affairs,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,true,true,true,false,467576.0
2025,37191,NC,Department of Defense,488190,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,true,false,true,true,260849.1
2025,17167,IL,Department of Defense,517110,WIRED TELECOMMUNICATIONS CARRIERS,true,false,false,false,0.0
2025,44007,RI,Department of Veterans Affairs,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,true,false,false,false,34097.5
2025,06017,CA,Department of Defense,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,true,false,false,false,4603035.41
2025,45057,SC,Department of Defense,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,true,false,true,false,16415.550000000003
2025,36103,NY,Department of Veterans Affairs,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,true,false,false,true,212735.0
2025,01089,AL,Department of Defense,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,true,false,false,true,84896135.84
2025,53005,WA,General Services Administration,561210,FACILITIES SUPPORT SERVICES,true,false,false,false,18198.05
2025,12095,FL,Department of Defense,339991,"GASKET, PACKING, AND SEALING DEVICE MANUFACTURING",true,false,false,true,161008.30999999997
2025,36119,NY,Department of Defense,423450,"MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",true,true,false,false,19214.85
2025,24031,MD,Department of Defense,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,true,false,false,true,63536.950000000004
2025,48483,TX,Department of Justice,311999,ALL OTHER MISCELLANEOUS FOOD MANUFACTURING,true,false,false,false,353182.68
2025,42041,PA,Department of Defense,333613,MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,true,false,false,false,139909.0
2025,04013,AZ,Department of Defense,314910,TEXTILE BAG AND CANVAS MILLS,true,false,false,false,1654575.0
2025,11001,DC,Department of the Treasury,541512,COMPUTER SYSTEMS DESIGN SERVICES,true,false,false,true,45180915.78
2025,04019,AZ,Department of Health and Human Services,541330,ENGINEERING SERVICES,true,false,false,false,7027.41
2025,49035,UT,Department of Agriculture,115310,SUPPORT ACTIVITIES FOR FORESTRY,true,false,false,false,2473377.21
2025,48029,TX,General Services Administration,322299,ALL OTHER CONVERTED PAPER PRODUCT MANUFACTURING,true,false,false,false,20993.54
2025,53011,WA,Department of Defense,423450,"MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",true,false,true,false,1958900.8800000001
2025,13089,GA,Department of Education,541512,COMPUTER SYSTEMS DESIGN SERVICES,true,false,true,false,102845.57
2025,24037,MD,Department of Defense,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,true,false,true,false,1906587.22
2025,51740,VA,Department of Defense,532420,OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,true,false,false,false,98228.49
2025,36065,NY,Department of Defense,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,true,false,false,false,17904.0
2025,06085,CA,Department of Veterans Affairs,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",true,false,false,false,68233.26
2025,13063,GA,Department of Defense,339991,"GASKET, PACKING, AND SEALING DEVICE MANUFACTURING",true,false,false,false,40023.2
2025,24035,MD,Department of Defense,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,true,false,false,false,3447814.44
2025,53035,WA,Department of Defense,332991,BALL AND ROLLER BEARING MANUFACTURING,true,false,false,false,220127.02999999997
2025,21165,KY,Department of Defense,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,true,false,false,false,5288816.0
2025,21111,KY,Department of Defense,333515,CUTTING TOOL AND MACHINE TOOL ACCESSORY MANUFACTURING,true,false,false,false,65724.25
2025,22019,LA,Department of Agriculture,311212,RICE MILLING,true,true,false,false,12624966.400000002
2025,42003,PA,Department of Transportation,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",true,false,false,false,0.0
2025,12011,FL,Department of Defense,332510,HARDWARE MANUFACTURING,true,true,false,false,61277.83
2025,39169,OH,General Services Administration,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,true,false,false,false,4442749.0
2025,21147,KY,Department of Defense,334419,OTHER ELECTRONIC COMPONENT MANUFACTURING,true,false,false,false,55782.07
2025,22017,LA,Department of Veterans Affairs,541380,TESTING LABORATORIES AND SERVICES,true,false,true,false,108222.0
2025,37129,NC,Department of Defense,339999,ALL OTHER MISCELLANEOUS MANUFACTURING,true,true,false,false,15400.18
2025,11001,DC,General Services Administration,561612,SECURITY GUARDS AND PATROL SERVICES,true,false,true,false,642522.58
2025,21111,KY,Department of Veterans Affairs,339115,OPHTHALMIC GOODS MANUFACTURING,true,false,true,false,8417037.34
2025,01089,AL,Department of Defense,562910,REMEDIATION SERVICES,true,false,false,false,332159.0
2025,41051,OR,Department of Veterans Affairs,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,true,false,true,true,164765.0
2025,51550,VA,Department of Homeland Security,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",true,false,false,false,28442.75
2025,39153,OH,Department of Defense,334220,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,true,false,false,false,0.0
2025,11001,DC,Department of Housing and Urban Development,541519,OTHER COMPUTER RELATED SERVICES,true,false,false,true,1625000.0
2025,06099,CA,Department of Agriculture,311423,DRIED AND DEHYDRATED FOOD MANUFACTURING,true,false,false,false,278208.0
2025,41009,OR,Department of Homeland Security,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,true,true,false,false,59292.0
2025,41039,OR,Department of Agriculture,115310,SUPPORT ACTIVITIES FOR FORESTRY,true,true,false,false,1400861.56
2025,51059,VA,Department of Health and Human Services,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,true,false,true,false,1134135.41
2025,20173,KS,Department of Homeland Security,315990,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,true,false,false,false,148161.78
2025,37063,NC,Department of Defense,423450,"MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",true,false,false,false,1875898.2400000002
2025,12086,FL,Department of Defense,335314,RELAY AND INDUSTRIAL CONTROL MANUFACTURING,true,true,false,false,12415.56
2025,06001,CA,Department of Transportation,561720,JANITORIAL SERVICES,true,false,false,true,0.0
2025,11001,DC,Securities and Exchange Commission,541512,COMPUTER SYSTEMS DESIGN SERVICES,true,false,false,true,8169567.449999999
2025,51107,VA,Department of Agriculture,541519,OTHER COMPUTER RELATED SERVICES,true,false,true,true,674080.95
2025,24031,MD,Department of Defense,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,true,false,false,false,182041.0
2025,48085,TX,Department of Veterans Affairs,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,true,false,true,false,537854.1
2025,06075,CA,Department of the Treasury,561720,JANITORIAL SERVICES,true,true,false,false,0.0
2025,51153,VA,Department of Defense,541519,OTHER COMPUTER RELATED SERVICES,true,true,false,false,111317.0
2025,13039,GA,Department of the Interior,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",true,true,false,false,0.0
2025,51550,VA,Department of Veterans Affairs,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,true,true,false,false,13681.2
2025,17043,IL,Department of the Treasury,541199,ALL OTHER LEGAL SERVICES,true,false,false,false,0.0
2025,04005,AZ,Department of Agriculture,481211,NONSCHEDULED CHARTERED PASSENGER AIR TRANSPORTATION,true,false,false,false,649122.75
2025,11001,DC,General Services Administration,561621,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),true,true,true,false,29756.25
2025,01089,AL,Department of Defense,333612,"SPEED CHANGER, INDUSTRIAL HIGH-SPEED DRIVE, AND GEAR MANUFACTURING",true,false,false,false,70920.0
2025,12099,FL,Department of Defense,611710,EDUCATIONAL SUPPORT SERVICES,true,false,true,true,37500.0
2025,34005,NJ,Department of Defense,813110,RELIGIOUS ORGANIZATIONS,true,false,false,false,64734.12
2025,13117,GA,Department of Defense,332911,INDUSTRIAL VALVE MANUFACTURING,true,false,false,false,0.0
2025,24033,MD,Department of Commerce,334310,AUDIO AND VIDEO EQUIPMENT MANUFACTURING,true,false,false,true,0.0
2025,12117,FL,Department of Defense,423450,"MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",true,false,true,false,722236.4800000001
2025,45085,SC,General Services Administration,541519,OTHER COMPUTER RELATED SERVICES,true,false,true,false,11316583.63
2025,13135,GA,Department of Defense,332911,INDUSTRIAL VALVE MANUFACTURING,true,false,false,false,1318150.4499999997
2025,51510,VA,Department of Defense,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,true,false,true,true,158623.36
2025,42133,PA,Department of Defense,335931,CURRENT-CARRYING WIRING DEVICE MANUFACTURING,true,true,false,false,499.2
2025,09170,CT,Department of Defense,332991,BALL AND ROLLER BEARING MANUFACTURING,true,false,false,false,126179.6
2025,25021,MA,Department of Veterans Affairs,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,true,false,false,false,286271.21
2025,41019,OR,Department of Agriculture,115310,SUPPORT ACTIVITIES FOR FORESTRY,true,false,false,false,6672611.11
2025,55081,WI,Department of Defense,561210,FACILITIES SUPPORT SERVICES,true,false,true,true,307170.0
2025,12009,FL,Department of Defense,332994,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",true,false,true,false,2273897.91
2025,04013,AZ,National Aeronautics and Space Administration,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",true,true,false,false,375000.0
2025,27003,MN,Department of Defense,335999,ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING,true,true,false,false,8932.38
2025,39061,OH,Department of Defense,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,true,false,false,false,220102.96
2025,45007,SC,Department of Agriculture,811111,GENERAL AUTOMOTIVE REPAIR,true,false,true,false,0.0
2025,32003,NV,Department of Transportation,562910,REMEDIATION SERVICES,true,false,true,false,74515.0
2025,12085,FL,Department of Defense,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,true,false,false,false,0.0
2025,48085,TX,Department of Defense,444180,OTHER BUILDING MATERIAL DEALERS,true,false,true,false,3489.8
2025,35045,NM,Department of Health and Human Services,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,true,false,false,true,0.0
2025,53073,WA,Department of Homeland Security,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),true,false,false,false,2039.4
2025,09120,CT,Department of Homeland Security,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,true,false,true,false,73975.0
2025,39165,OH,Department of Defense,333998,ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,true,false,false,true,115371.0
2025,06051,CA,Department of Agriculture,562991,SEPTIC TANK AND RELATED SERVICES,true,false,false,false,14858.0
2025,51153,VA,Department of Defense,332216,SAW BLADE AND HANDTOOL MANUFACTURING,true,false,false,false,5896.8
2025,39103,OH,Department of Veterans Affairs,561730,LANDSCAPING SERVICES,true,false,true,true,413979.92000000004
2025,48113,TX,Department of Defense,336992,"MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",true,true,true,false,1140.0
2025,12095,FL,Department of Defense,332510,HARDWARE MANUFACTURING,true,false,false,true,96033.34
2025,39133,OH,Department of Defense,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,true,false,false,false,70488.77
2025,34023,NJ,Department of Defense,621410,FAMILY PLANNING CENTERS,true,false,false,false,19750.25
2025,49057,UT,Department of the Treasury,541519,OTHER COMPUTER RELATED SERVICES,true,true,false,false,438426.92
2025,32003,NV,Department of Veterans Affairs,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,true,true,false,false,561787.62
2025,11001,DC,General Services Administration,561210,FACILITIES SUPPORT SERVICES,true,false,false,true,1044653.25
2025,11001,DC,Federal Trade Commission,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",true,true,false,false,81035.0
2025,06111,CA,Department of Defense,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",true,true,false,false,920297.73
